shapeid,partid,x,y
"127","0",-8.67849302750643,41.2375899951213
"127","0",-8.67850726654421,41.2375878842099
"128","0",-8.67839785011722,41.2371706672209
"128","0",-8.67846277110445,41.237418132839
"128","0",-8.67844853206667,41.2374202437424
"128","0",-8.67838361107945,41.2371727781323
"128","0",-8.67839785011722,41.2371706672209
"129","0",-8.67828401251614,41.2367365889772
"129","0",-8.67834893350337,41.2369840545954
"129","0",-8.67833469446559,41.2369861654988
"129","0",-8.67826977347836,41.2367386998886
"129","0",-8.67828401251614,41.2367365889772
"130","0",-8.67816296186692,41.2362750032382
"130","0",-8.67822788285415,41.2365224688564
"130","0",-8.67821364381637,41.2365245797598
"130","0",-8.67814872282914,41.2362771141496
"130","0",-8.67816296186692,41.2362750032382
"131","0",-8.67804888764102,41.2358400167485
"131","0",-8.67811380862824,41.2360874823666
"131","0",-8.67809956959046,41.23608959327
"131","0",-8.67803464860324,41.2358421276599
"131","0",-8.67804888764102,41.2358400167485
"132","0",-8.67792986197695,41.2353861464074
"132","0",-8.67799478296418,41.2356336120255
"132","0",-8.6779805439264,41.2356357229289
"132","0",-8.67791562293917,41.2353882573188
"132","0",-8.67792986197695,41.2353861464074
"133","0",-8.67782346706159,41.2349804371479
"133","0",-8.67788838804882,41.235227902766
"133","0",-8.67787414901104,41.2352300136694
"133","0",-8.67780922802381,41.2349825480593
"133","0",-8.67782346706159,41.2349804371479
"134","0",-8.67770143052997,41.2345150795638
"134","0",-8.6777663515172,41.234762545182
"134","0",-8.67775211247942,41.2347646560854
"134","0",-8.67768719149219,41.2345171904752
"134","0",-8.67770143052997,41.2345150795638
"135","0",-8.67726888003929,41.232793332676
"135","0",-8.67726514229012,41.2328744991207
"135","0",-8.67722334847141,41.2327998645834
"135","0",-8.67723343379409,41.2327983330588
"135","0",-8.6772584203019,41.232846666949
"135","0",-8.67725744925113,41.2327948878284
"135","0",-8.67726888003929,41.232793332676
"136","0",-8.67738452472513,41.2332368073952
"136","0",-8.67738078697597,41.2333179738398
"136","0",-8.67733899315726,41.2332433393026
"136","0",-8.67734907847993,41.233241807778
"136","0",-8.67737406498774,41.2332901416682
"136","0",-8.67737309393697,41.2332383625476
"136","0",-8.67738452472513,41.2332368073952
"137","0",-8.67749909148311,41.2336760296307
"137","0",-8.67749535373394,41.2337571960754
"137","0",-8.67745355991523,41.2336825615381
"137","0",-8.67746364523791,41.2336810300135
"137","0",-8.67748863174572,41.2337293639037
"137","0",-8.67748766069495,41.2336775847831
"137","0",-8.67749909148311,41.2336760296307
"138","0",-8.68458897905285,41.2608956160521
"138","0",-8.68459271680201,41.2608144496075
"138","0",-8.68463451062072,41.2608890841448
"138","0",-8.68462442529805,41.2608906156694
"138","0",-8.68459943879024,41.2608422817792
"138","0",-8.68460040984101,41.2608940608998
"138","0",-8.68458897905285,41.2608956160521
"139","0",-8.68470642525058,41.2613406743475
"139","0",-8.68471016299974,41.2612595079029
"139","0",-8.68475195681845,41.2613341424401
"139","0",-8.68474187149578,41.2613356739648
"139","0",-8.68471688498797,41.2612873400746
"139","0",-8.68471785603874,41.2613391191952
"139","0",-8.68470642525058,41.2613406743475
"140","0",-8.68482457495107,41.2617849514655
"140","0",-8.68482831270023,41.2617037850209
"140","0",-8.68487010651894,41.2617784195582
"140","0",-8.68486002119627,41.2617799510828
"140","0",-8.68483503468846,41.2617316171926
"140","0",-8.68483600573922,41.2617833963132
"140","0",-8.68482457495107,41.2617849514655
"141","0",-8.68493912162777,41.2622256786498
"141","0",-8.68494285937694,41.2621445122052
"141","0",-8.68498465319565,41.2622191467424
"141","0",-8.68497456787297,41.262220678267
"141","0",-8.68494958136516,41.2621723443768
"141","0",-8.68495055241593,41.2622241234974
"141","0",-8.68493912162777,41.2622256786498
"142","0",-8.68505594464781,41.2626647219345
"142","0",-8.68505968239697,41.2625835554899
"142","0",-8.68510147621568,41.2626581900272
"142","0",-8.685091390893,41.2626597215518
"142","0",-8.6850664043852,41.2626113876616
"142","0",-8.68506737543596,41.2626631667822
"142","0",-8.68505594464781,41.2626647219345
"143","0",-8.68517260442525,41.2631102195663
"143","0",-8.68517634217442,41.2630290531216
"143","0",-8.68521813599313,41.2631036876589
"143","0",-8.68520805067045,41.2631052191835
"143","0",-8.68518306416265,41.2630568852933
"143","0",-8.68518403521341,41.2631086644139
"143","0",-8.68517260442525,41.2631102195663
"144","0",-8.67779253724673,41.2338547743805
"144","0",-8.67779664150854,41.2338697824668
"144","0",-8.67728253378433,41.2339492937331
"144","0",-8.67727842952253,41.2339342856651
"144","0",-8.67779253724673,41.2338547743805
"145","0",-8.68481838849381,41.2606248243344
"145","0",-8.68482249275561,41.2606398324207
"145","0",-8.68430838503141,41.2607193436871
"145","0",-8.68430428076961,41.260704335619
"145","0",-8.68481838849381,41.2606248243344
"146","0",-8.68442666255913,41.2601810497111
"146","0",-8.68446964616406,41.2601747653736
"146","0",-8.68446141724357,41.2602592395534
"146","0",-8.68445052757169,41.2602605600341
"146","0",-8.68445641881022,41.2601908860619
"146","0",-8.68443002012986,41.2601949126823
"146","0",-8.68442666255913,41.2601810497111
"147","0",-8.68440232001768,41.2601862279829
"147","0",-8.68442283207355,41.2602645315293
"147","0",-8.68441172149999,41.2602662453112
"147","0",-8.68439560626783,41.2602027405825
"147","0",-8.68439217283678,41.2602031123906
"147","0",-8.68438823395818,41.260191381986
"147","0",-8.68439281570882,41.2601879525135
"147","0",-8.68440232001768,41.2601862279829
"148","0",-8.67769257621685,41.2343057827149
"148","0",-8.67769605899597,41.234319512626
"148","0",-8.67767160554228,41.2343236235554
"148","0",-8.67767692540425,41.2343439635091
"148","0",-8.67769811998333,41.2343541878443
"148","0",-8.67768310212627,41.2343702099943
"148","0",-8.67768409849083,41.234374770038
"148","0",-8.67771030578458,41.2343712516382
"148","0",-8.67771381807878,41.2343850978905
"148","0",-8.67767683202538,41.2343910066846
"148","0",-8.67767103277411,41.2343694090356
"148","0",-8.67768107803646,41.2343559090693
"148","0",-8.67766653841149,41.2343497947919
"148","0",-8.67765563397467,41.2343105999276
"148","0",-8.67769257621685,41.2343057827149
"149","0",-8.6776304587858,41.2343156585194
"149","0",-8.67763451664752,41.2343303912329
"149","0",-8.67761117577309,41.2343344631452
"149","0",-8.67761836938105,41.2343609255239
"149","0",-8.6776427861716,41.2343573022132
"149","0",-8.6776521871851,41.2343956274214
"149","0",-8.67761674836623,41.2344013142555
"149","0",-8.67761302231843,41.2343872574924
"149","0",-8.67763811703294,41.2343837781096
"149","0",-8.6776357486787,41.234375073676
"149","0",-8.67761130952115,41.2343779766594
"149","0",-8.67759415780444,41.2343211072746
"149","0",-8.6776304587858,41.2343156585194
